,country,population,area,capital
BR,Brazil,200,8515767,Brasilia
RU,Russia,144,17098242,Moscow
IN,India,1252,3287590,New Dehli
CH,China,1357,9596961,Bejing
SA,South Africa,55,1221037,Pretoria
